	Name	Intensity_Threshold	Ratio_Of_Black_Pixels	External_Contours	Internal_Contours	Max_Min_Height_Ratio	Max_Min_Width_Ratio	Contour_Slope	Slant_Angle	Max_Length_Direction_1	Max_Length_Direction_2	Max_Length_Direction_3	Max_Length_Direction_4	Max_Length_Direction_5	Max_Length_Direction_6	Max_Length_Direction_7	Max_Length_Direction_8	Number_Pixel_Direction_1_1	Number_Pixel_Direction_1_2	Number_Pixel_Direction_1_3	Number_Pixel_Direction_1_4	Number_Pixel_Direction_1_5	Number_Pixel_Direction_1_6	Number_Pixel_Direction_1_7	Number_Pixel_Direction_1_8	Number_Pixel_Direction_2_1	Number_Pixel_Direction_2_2	Number_Pixel_Direction_2_3	Number_Pixel_Direction_2_4	Number_Pixel_Direction_2_5	Number_Pixel_Direction_2_6	Number_Pixel_Direction_2_7	Number_Pixel_Direction_2_8	Number_Pixel_Direction_3_1	Number_Pixel_Direction_3_2	Number_Pixel_Direction_3_3	Number_Pixel_Direction_3_4	Number_Pixel_Direction_3_5	Number_Pixel_Direction_3_6	Number_Pixel_Direction_3_7	Number_Pixel_Direction_3_8	Gender
10	boy1_21.jpg	230.0	0.0860918763722	16.0	1.0	68.5	87.0	1.00015564532	-2.56818181818	0.367647058824	1.0	0.926470588235	0.220588235294	0.367647058824	1.0	0.926470588235	0.220588235294	0.132997100989	0.133884013079	0.120620044213	0.189706524761	0.121056881511	0.129515640099	0.172219795348	0.0	0.131938654827	0.140905830118	0.123145975919	0.142650793959	0.115419663804	0.137415902437	0.158840180701	0.0496829982356	0.127810692498	0.149654541938	0.128426012201	0.11635695575	0.109148924949	0.146551572581	0.156827411614	0.0652238884689	0.0
11	boy1_15.jpg	230.0	0.0642170968804	24.0	4.0	234.0	178.0	1.43836438451	-1.38734177215	0.738853503185	1.0	0.324840764331	0.0955414012739	0.738853503185	1.0	0.324840764331	0.0955414012739	0.131546637268	0.130310307402	0.120687444985	0.190839194505	0.120476642196	0.133458105795	0.172681667849	0.0	0.136852632502	0.137711273498	0.116564001626	0.145648224147	0.122010694164	0.139823012376	0.152545243009	0.0488449186781	0.14289170934	0.147029145673	0.111485976305	0.118097980533	0.124464587252	0.148872201096	0.141978761961	0.0651796378413	0.0
12	boy1_14.jpg	230.0	0.138468327789	9.0	3.0	18.25	21.75	0.796932474915	-7.21621621622	0.544117647059	0.308823529412	1.0	0.25	0.544117647059	0.308823529412	1.0	0.25	0.127926192924	0.126911215501	0.125727075173	0.202071594946	0.126585902224	0.121354864735	0.169423154498	0.0	0.122935779817	0.125978281221	0.132082007115	0.164847406853	0.121475379142	0.122186856394	0.156918180116	0.0535761093428	0.116358970113	0.125449126583	0.139763225433	0.148124844772	0.115108866628	0.122551535723	0.156287772167	0.076355658581	0.0
13	girl1_3.jpg	230.0	0.0674276548659	10.0	11.0	433.0	357.0	0.794086196114	-1.27430555556	0.975903614458	1.0	0.771084337349	0.759036144578	0.975903614458	1.0	0.771084337349	0.759036144578	0.129067404393	0.128716857967	0.122681774902	0.19656653987	0.123714465725	0.127750486738	0.171502470405	0.0	0.12888828412	0.132388760376	0.123778745408	0.154544836032	0.120689889781	0.132303714791	0.156031432848	0.0513743366444	0.126169596778	0.135499397594	0.12677499985	0.136991925961	0.119210458488	0.135787113906	0.149933165898	0.0696333415253	1.0
14	girl1_9.jpg	230.0	0.0605531169589	23.0	19.0	265.0	317.0	0.979371069695	-0.848297213622	0.75	1.0	1.0	0.683333333333	0.75	1.0	1.0	0.683333333333	0.130549062154	0.130645997144	0.122216381268	0.19501455889	0.122425164323	0.128237535465	0.170911300756	0.0	0.12981955014	0.134573223433	0.123640301874	0.153983177688	0.119727217151	0.13278137319	0.15510308409	0.0503720724329	0.128024832708	0.13868957747	0.125960762132	0.134023181451	0.117239208674	0.137095339534	0.149778540052	0.0691885579787	1.0
15	girl1_2.jpg	230.0	0.0591229242712	5.0	5.0	352.0	83.3333333333	0.877207285589	-1.16964285714	0.141791044776	1.0	0.216417910448	0.216417910448	0.141791044776	1.0	0.216417910448	0.216417910448	0.136517936628	0.139756018822	0.114575282965	0.17639232643	0.11530898739	0.140832118645	0.17661732912	0.0	0.141493055556	0.155560007123	0.109938865147	0.119828763058	0.11137078585	0.157088378443	0.159521901709	0.0451982431149	0.138475560356	0.16808668647	0.11011342155	0.100236294896	0.111450175533	0.170206589252	0.150742641102	0.0506886308399	1.0
16	boy1_22.jpg	230.0	0.109637068358	51.0	11.0	131.0	97.0	1.06693391773	-6.5593220339	0.581081081081	0.418918918919	1.0	0.297297297297	0.581081081081	0.418918918919	1.0	0.297297297297	0.129611069227	0.127553328307	0.124156281875	0.196354605526	0.123792629385	0.127331588984	0.171200496696	0.0	0.130385943952	0.128957483832	0.12417214243	0.157357868218	0.124613666468	0.129106822845	0.153014050853	0.0523920214009	0.131712802157	0.131918851774	0.123988885095	0.136858155444	0.125042681706	0.13230740248	0.145170785697	0.0730004356478	0.0
17	boy1_2.jpg	230.0	0.147926479442	12.0	2.0	95.5	87.0	0.971404063075	-4.92105263158	0.59793814433	0.907216494845	1.0	0.288659793814	0.59793814433	0.907216494845	1.0	0.288659793814	0.128173594759	0.127293497774	0.123481686989	0.199793672627	0.123784766745	0.127509150677	0.169963630429	0.0	0.129145889923	0.129842579473	0.123337534345	0.161130985463	0.12325925462	0.129956085074	0.152676775188	0.0506508959114	0.129889790481	0.132990827559	0.123177782169	0.141860494764	0.122827202437	0.133054569329	0.145509711059	0.0706896222025	0.0
18	girl1_1.jpg	230.0	0.116157337368	15.0	7.0	21.75	32.0	0.991276264864	-1.71830985915	0.564516129032	0.435483870968	1.0	0.516129032258	0.564516129032	0.435483870968	1.0	0.516129032258	0.126919140225	0.12526675631	0.125808631197	0.203637920538	0.126296987577	0.122952080866	0.169118483286	0.0	0.125090055109	0.124837432985	0.128612730284	0.167310697143	0.124262015925	0.123218780116	0.153589573256	0.0530787151826	0.122405778844	0.124905320396	0.132049145691	0.151188378527	0.12153671974	0.123390446728	0.149031676806	0.0754925332674	1.0
19	boy1_3.jpg	230.0	0.112316557126	7.0	8.0	316.0	246.0	0.960555661623	-2.02097902098	0.747826086957	0.417391304348	1.0	0.417391304348	0.747826086957	0.417391304348	1.0	0.417391304348	0.126683944364	0.123881928258	0.126444132174	0.20377304511	0.126553520191	0.123187735079	0.169475694824	0.0	0.126481868373	0.123104201913	0.127914817781	0.167453383988	0.12647283718	0.122658663022	0.152043157065	0.0538710706781	0.126239191167	0.122543567913	0.129243049089	0.151049620859	0.126425435679	0.122123187442	0.145108420913	0.0772675269389	0.0
20	girl1_4.jpg	230.0	0.0611777982969	3.0	17.0	184.0	176.0	0.803166825751	-2.61410788382	0.645161290323	0.854838709677	1.0	0.387096774194	0.645161290323	0.854838709677	1.0	0.387096774194	0.127697437831	0.127108482232	0.124434878035	0.201791441924	0.125413645974	0.124227260594	0.169326853409	0.0	0.125513234269	0.127938101458	0.127469528088	0.16411489419	0.122116077338	0.126014022058	0.154705355208	0.0521287873907	0.122502034877	0.12917889648	0.13116444269	0.146735564709	0.11869373258	0.127696519744	0.15059813038	0.0734306785388	1.0
21	boy1_19.jpg	230.0	0.0964226826296	5.0	2.0	145.0	103.0	0.948085221143	-1.96951219512	0.308219178082	0.219178082192	1.0	0.191780821918	0.308219178082	0.219178082192	1.0	0.191780821918	0.126392234276	0.1256134886	0.125685930058	0.205371534129	0.12621113063	0.122564910565	0.168160771743	0.0	0.123830830474	0.124789630397	0.128976794615	0.170237555829	0.123644734287	0.122718298919	0.153428215418	0.0523739400608	0.120889761247	0.124451038186	0.132426985617	0.154733380161	0.120610767201	0.122862413266	0.14924212088	0.0747835334432	0.0
22	boy1_16.jpg	230.0	0.135821529745	105.0	18.0	237.0	144.0	1.02107101468	-1.93902439024	0.402985074627	0.701492537313	1.0	0.626865671642	0.402985074627	0.701492537313	1.0	0.626865671642	0.127198268047	0.126227777363	0.124180148666	0.201926050743	0.124638732177	0.126195783165	0.169633239839	0.0	0.127805805101	0.127773163646	0.124480003482	0.163569959706	0.124026649935	0.128037922117	0.152700355066	0.0516061409458	0.128106676011	0.130040088091	0.124822896433	0.145093513705	0.123454403195	0.13036635138	0.145703746892	0.0724123242936	0.0
23	boy1_4.jpg	230.0	0.126746742032	15.0	13.0	150.0	183.0	1.28428547354	-1.81060606061	1.0	0.147321428571	0.401785714286	0.107142857143	1.0	0.147321428571	0.401785714286	0.107142857143	0.125518291514	0.121843009021	0.127840675682	0.206955102399	0.128437703688	0.120714680864	0.168690536832	0.0	0.124299799662	0.119004595985	0.13040028283	0.173150803315	0.128408689162	0.11820717288	0.151459323565	0.0550693326001	0.122577269191	0.115664525369	0.133139170608	0.160500967371	0.127772154862	0.11502764409	0.145319094734	0.0799991737756	0.0
24	boy1_1.jpg	230.0	0.080037830093	8.0	7.0	112.666666667	74.0	1.1139326501	-1.5296803653	0.245398773006	1.0	0.257668711656	0.110429447853	0.245398773006	1.0	0.257668711656	0.110429447853	0.133876783755	0.13591740316	0.117240911024	0.184634957847	0.117298091252	0.137182515716	0.173849337245	0.0	0.137575662058	0.146421166168	0.113962204678	0.136383784556	0.115461901783	0.147529316739	0.156399446417	0.0462665175999	0.140581165651	0.158679304792	0.111211633273	0.107414385551	0.114645756213	0.159590229246	0.148590660846	0.0592868644279	0.0
25	girl1_6.jpg	230.0	0.0937054477902	8.0	11.0	282.0	263.0	0.77293891366	-0.583333333333	0.528571428571	0.714285714286	1.0	0.342857142857	0.528571428571	0.714285714286	1.0	0.342857142857	0.127761623904	0.127478329982	0.123783705091	0.200336018068	0.12512541658	0.125302475281	0.170212431095	0.0	0.125401999726	0.128620736885	0.126930557458	0.162046295028	0.121547733187	0.127790713601	0.155762224353	0.0518997397617	0.122126070111	0.130127833329	0.13072407953	0.144530543118	0.117901306174	0.129835510289	0.15188269958	0.0728719578684	1.0
26	boy1_17.jpg	230.0	0.0982299984002	95.0	9.0	429.0	167.0	1.06743899205	-3.53389830508	0.705128205128	1.0	0.461538461538	0.25641025641	0.705128205128	1.0	0.461538461538	0.25641025641	0.133664713389	0.134760796998	0.118518830793	0.186483679468	0.118308045484	0.135201529918	0.173062403949	0.0	0.136985899256	0.143742728136	0.116064280606	0.139985376216	0.117305167426	0.143502556494	0.155060149654	0.0473538422126	0.140413465057	0.155074551775	0.113519941456	0.110412092938	0.116394529821	0.154745243322	0.147495883644	0.0619442919868	0.0
27	boy1_18.jpg	230.0	0.0710962783172	0.0	14.0	192.5	105.5	1.0743753743	-0.0681818181818	0.822580645161	0.612903225806	1.0	0.806451612903	0.822580645161	0.612903225806	1.0	0.806451612903	0.125912360326	0.124621785174	0.125248825543	0.205148366377	0.126234174695	0.124031239218	0.168803248666	0.0	0.125023479218	0.124341463851	0.126948775056	0.169777103962	0.125175535103	0.124010518689	0.152263843794	0.0524592803284	0.123727133294	0.124194408457	0.128814018988	0.154369389262	0.123871896972	0.123969016908	0.146214979559	0.0748391565592	0.0
28	boy1_6.jpg	230.0	0.0789364730237	2.0	7.0	322.0	221.0	2.07959823107	-7.35632183908	1.0	0.53488372093	0.709302325581	0.441860465116	1.0	0.53488372093	0.709302325581	0.441860465116	0.127575703279	0.123821270673	0.124508819375	0.199859990083	0.124442147985	0.128838292712	0.170953775892	0.0	0.133181840636	0.126521586256	0.120114142579	0.160793418785	0.128730047569	0.130069653707	0.148795080943	0.0517942295231	0.139801485375	0.129569619497	0.114581466659	0.140802022978	0.134203950381	0.132526432113	0.135866535253	0.0726484877447	0.0
29	boy1_12.jpg	230.0	0.165883847335	4.0	9.0	349.0	170.0	0.874498906548	-1.23741007194	0.63768115942	1.0	0.869565217391	0.333333333333	0.63768115942	1.0	0.869565217391	0.333333333333	0.129251787321	0.129773973882	0.122331754037	0.198010596566	0.122522797901	0.12825835923	0.169850731061	0.0	0.128813388953	0.133060260341	0.123134140825	0.158963104432	0.120495552093	0.132083005255	0.154001440753	0.0494491073473	0.127887602809	0.136591844221	0.124276856308	0.139955097693	0.118701633896	0.135886931042	0.148212967751	0.0684870662795	0.0
30	girl1_8.jpg	230.0	0.0560897435897	8.0	13.0	58.0	100.5	0.987761664085	-2.828125	0.417721518987	0.772151898734	1.0	0.291139240506	0.417721518987	0.772151898734	1.0	0.291139240506	0.131288671862	0.131288671862	0.121308404963	0.191946218937	0.121703066992	0.130111374962	0.172353590421	0.0	0.131968729717	0.137073884277	0.121763264199	0.147618401806	0.119089596916	0.136182661849	0.156210948474	0.0500925127629	0.130516480485	0.143350917115	0.123926872156	0.125517170046	0.116833023031	0.142471728038	0.150405978486	0.066977830644	1.0
31	girl1_5.jpg	230.0	0.0796861806924	8.0	3.0	13.0	5.78947368421	1.30794417773	-0.817647058824	0.358490566038	0.330188679245	1.0	0.349056603774	0.358490566038	0.330188679245	1.0	0.349056603774	0.127323735473	0.125732471587	0.125204564137	0.202211178063	0.125559016282	0.124359912217	0.169609122241	0.0	0.126615724447	0.126303941152	0.126927507742	0.164737837809	0.124105604701	0.125358022343	0.153302260693	0.0526491011129	0.125280934659	0.12749656509	0.129161700076	0.146759356148	0.122123547556	0.126668547147	0.147960437121	0.0745489122028	1.0
